R,a0,a2,a4,b3,b5,E
0.79,0.29,-0.0304371,0.00155124,-0.0020431,0.000199787,116.403
0.79,0.3,-0.0298247,0.00143701,-0.00207332,0.000189401,113.918
0.79,0.31,-0.029051,0.00131402,-0.00208995,0.000176369,111.646
0.79,0.32,-0.0281112,0.00118324,-0.00209163,0.000160662,109.567
0.79,0.33,-0.0270005,0.00104573,-0.00207691,0.000142281,107.664
0.79,0.34,-0.0257137,0.000902686,-0.00204429,0.000121255,105.923
0.79,0.35,-0.0242458,0.000755397,-0.0019922,9.76515e-05,104.329
0.79,0.36,-0.0225916,0.00060529,-0.00191897,7.1575e-05,102.872
0.79,0.37,-0.0207457,0.00045392,-0.00182288,4.31743e-05,101.541
0.79,0.38,-0.0187026,0.000302977,-0.00170209,1.26471e-05,100.327
0.79,0.39,-0.0164566,0.000154296,-0.00155464,-1.9754e-05,99.2209
0.79,0.4,-0.0140019,9.86968e-06,-0.00137849,-5.37138e-05,98.2156
0.79,0.41,-0.0113325,-0.000128146,-0.00117146,-8.88473e-05,97.3042
0.79,0.42,-0.00844203,-0.000257417,-0.000931219,-0.00012469,96.4806
0.79,0.43,-0.0053242,-0.000375418,-0.000655314,-0.000160685,95.7392
0.79,0.44,-0.00197235,-0.000479421,-0.000341128,-0.000196177,95.0749
0.79,0.45,0.0016192,-0.000566466,1.39418e-05,-0.00023039,94.4831
0.79,0.46,0.00545978,-0.000633387,0.000413198,-0.000262422,93.9596
0.79,0.47,0.00955556,-0.000676719,0.000859613,-0.000291217,93.5004
0.79,0.48,0.013914,-0.000692734,0.00135651,-0.000315552,93.102
0.79,0.49,0.0185429,-0.000677399,0.00190741,-0.000334015,92.761
0.79,0.5,0.0234501,-0.000626352,0.00251603,-0.000344983,92.4744
0.79,0.51,0.0286438,-0.000534878,0.00318628,-0.000346597,92.2393
0.79,0.52,0.0341322,-0.000397882,0.00392225,-0.000336738,92.0532
0.79,0.53,0.0399237,-0.000209862,0.00472822,-0.000313002,91.9134
0.79,0.54,0.046027,3.51145e-05,0.00560862,-0.000272676,91.8177
0.79,0.55,0.0524507,0.000343426,0.00656805,-0.000212714,91.764
0.79,0.56,0.0592033,0.000721911,0.00761119,-0.000129725,91.7501
0.79,0.57,0.0662935,0.00117786,0.00874283,-1.99625e-05,91.7742
0.79,0.58,0.0737295,0.00171901,0.00996779,0.000120677,91.8345
0.79,0.59,0.0815193,0.00235345,0.0112909,0.000296633,91.9293
0.79,0.6,0.0896702,0.00308958,0.0127167,0.000512641,92.0569
0.8,0.25,0.00506659,-0.00337196,-0.00164371,0.0281847,309.333
0.8,0.26,-0.012621,-0.00195649,-0.000378286,0.0199652,211.165
0.8,0.27,-0.0286796,0.000189581,-0.00124978,0.00901848,137.678
0.8,0.28,-0.0314037,0.00171101,-0.00201111,0.000212501,118.436
0.8,0.29,-0.0309967,0.0016095,-0.00205708,0.0002055,115.715
0.8,0.3,-0.0304366,0.00149824,-0.00209133,0.000195961,113.228
0.8,0.31,-0.0297188,0.00137803,-0.00211258,0.000183826,110.953
0.8,0.32,-0.0288387,0.0012498,-0.00211953,0.000169058,108.869
0.8,0.33,-0.0277917,0.00111453,-0.00211078,0.000151647,106.961
0.8,0.34,-0.0265728,0.00097335,-0.00208491,0.000131615,105.214
0.8,0.35,-0.0251772,0.000827484,-0.00204042,0.000109011,103.614
0.8,0.36,-0.0235999,0.00067827,-0.00197573,8.39248e-05,102.149
0.8,0.37,-0.0218358,0.000527171,-0.00188919,5.64826e-05,100.81
0.8,0.38,-0.0198796,0.000375777,-0.00177905,2.68569e-05,99.5867
0.8,0.39,-0.0177259,0.000225811,-0.00164349,-4.73032e-06,98.471
0.8,0.4,-0.0153691,7.91437e-05,-0.00148056,-3.80007e-05,97.4554
0.8,0.41,-0.0128035,-6.22035e-05,-0.0012882,-7.26123e-05,96.5332
0.8,0.42,-0.0100232,-0.000196045,-0.00106424,-0.000108152,95.6982
0.8,0.43,-0.00702206,-0.000320019,-0.000806361,-0.000144125,94.9449
0.8,0.44,-0.00379387,-0.000431576,-0.000512115,-0.000179946,94.2681
0.8,0.45,-0.000332122,-0.000527965,-0.000178898,-0.000214925,93.6634
0.8,0.46,0.0033686,-0.000606213,0.000195858,-0.000248255,93.1265
0.8,0.47,0.00731761,-0.000663129,0.000615458,-0.000278998,92.6536
0.8,0.48,0.0115208,-0.000695243,0.00108282,-0.000306065,92.241
0.8,0.49,0.0159853,-0.00069882,0.00160122,-0.000328198,91.8855
0.8,0.5,0.0207187,-0.000669829,0.00217413,-0.000343954,91.5842
0.8,0.51,0.0257286,-0.000603922,0.00280516,-0.000351679,91.3341
0.8,0.52,0.0310226,-0.000496408,0.00349814,-0.000349489,91.1326
0.8,0.53,0.0366087,-0.000342229,0.00425704,-0.000335246,90.9774
0.8,0.54,0.0424948,-0.000135942,0.00508599,-0.000306536,90.8662
0.8,0.55,0.048689,0.000128301,0.00598924,-0.000260649,90.7967
0.8,0.56,0.0551993,0.000456764,0.00697118,-0.00019456,90.7671
0.8,0.57,0.0620337,0.000856134,0.00803626,-0.000104922,90.7755
0.8,0.58,0.0691999,0.0013335,0.00918898,1.19448e-05,90.8201
0.8,0.59,0.0767054,0.00189634,0.0104338,0.000160038,90.8992
0.8,0.6,0.084557,0.00255242,0.0117752,0.000343653,91.0114
